Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Luxury Listing,The Luxury Listing is the Core Value Unit: a specific luxury product from a brand or boutique made globally discoverable and purchasable through the Farfetch customer experience.,
Owner,Actor,Farfetch,Farfetch operates the luxury marketplace and customer interface. Coupang acquired the Farfetch business and assets in January 2024 and now reports Farfetch as part of its group.,
Owner,Job,Aggregate Luxury,Farfetch turns fragmented global luxury inventory into one searchable and transactional destination.,
Owner,Gain,Scale / Commission,Aggregated demand and supply can generate marketplace economics while making the network more attractive to brands and boutiques.,
Owner,Pain,Margin / Complexity,"Farfetch must coordinate premium customer experience, partner economics, cross-border fulfillment and platform profitability across a fragmented supply base.",
Owner,Transaction,Match / Settle,"Farfetch coordinates discovery, ordering, payment and commercial settlement around partner inventory.","← Consumer · Order / Pay — Luxury Customers place and pay for orders through Farfetch. | → Consumer · Discovery / Service — Farfetch provides global discovery, checkout and customer-service coordination. | ← Provider · Listing / Stock — Brands and boutiques provide product listings, inventory availability and commercial data. | → Provider · Demand / Payout — Farfetch routes customer demand to Providers and coordinates commercial proceeds. | ← Partner · Services — Commerce Services provide payments, logistics or technical capabilities. | → Partner · Volume / Fees — Farfetch's marketplace creates cross-border transaction and service volume for enabling partners."
Owner,Governance,Brand / Service,"Farfetch governs partner eligibility, product content, customer service, returns and marketplace standards.",
Owner,Promotion Channel,Brand / Editorial,"Farfetch attracts luxury demand through brand storytelling, campaigns, search, editorial discovery and integrations.",
Owner,Activities,Discover / Orchestrate,"Farfetch operates discovery, merchandising, checkout, partner integration, customer service and transaction orchestration.",
Owner,Resources,Network / Tech,"Its global brand-and-boutique network, customer base, fashion data, marketplace technology and Coupang ownership context are strategic resources.",
Consumer,Actor,Luxury Customers,"Global fashion customers seeking luxury products, including items difficult to find in their local market.",
Consumer,Job,Find Luxury,Customers want to discover and buy luxury fashion across many brands and boutiques through one interface.,
Consumer,Gain,Choice / Access,Farfetch aggregates globally fragmented luxury inventory and can expose Customers to products unavailable locally.,
Consumer,Pain,Price / Delivery,"Luxury ecommerce creates concerns around price, returns, customs, cross-border delivery and inventory consistency.",
Consumer,Transaction,Order / Pay,Customers place orders through Farfetch's digital storefront and payment flow.,"→ Owner · Order / Pay — Luxury Customers place and pay for orders through Farfetch. | ← Owner · Discovery / Service — Farfetch provides global discovery, checkout and customer-service coordination. | ← Provider · Luxury Item — The brand or boutique ultimately supplies the purchased luxury product. | → Provider · Demand — Customer purchases and preference signals determine which partner inventory converts into sales."
Consumer,Filter,Region / Payment,"Availability depends on geography, shipping, payment, product restrictions and partner inventory.",
Consumer,Access Channel,Web / App,"Customers access Farfetch through its website, app and selected integrations such as Coupang's R.LUX in South Korea.",
Consumer,Activities,Discover / Buy,"Customers browse brands, search, favorite, purchase, track and return.",
Consumer,Resources,Taste / Budget,"Customers contribute luxury demand, preferences, purchasing power and behavioral data.",
Provider,Actor,Brands / Boutiques,Luxury brands and boutiques provide the product supply and inventory that Farfetch aggregates.,
Provider,Job,Reach Customers,Providers want global digital distribution without losing the identity and economics of their own luxury inventory.,
Provider,Gain,Global Reach,Farfetch can expose local boutique or brand inventory to international demand and provide digital commerce capabilities.,
Provider,Pain,Margin / Control,"Providers face commission, operational integration, returns and the risk of losing direct control over customer discovery.",
Provider,Transaction,Listing / Product,Brands and boutiques synchronize inventory and fulfill orders generated through Farfetch.,"→ Owner · Listing / Stock — Brands and boutiques provide product listings, inventory availability and commercial data. | ← Owner · Demand / Payout — Farfetch routes customer demand to Providers and coordinates commercial proceeds. | → Consumer · Luxury Item — The brand or boutique ultimately supplies the purchased luxury product. | ← Consumer · Demand — Customer purchases and preference signals determine which partner inventory converts into sales."
Provider,Filter,Luxury / Quality,"Providers need to meet commercial, brand, inventory, service and platform requirements.",
Provider,Access Channel,Partner Systems,"Providers connect through Farfetch partner tools, inventory integrations and operational systems.",
Provider,Activities,Sync / Fulfill,"Providers maintain assortment, pricing and inventory and fulfill orders through agreed processes.",
Provider,Resources,Inventory / Brand,"Providers contribute luxury inventory, product data, brand identity, pricing and fulfillment capability.",
Partner,Actor,Commerce Services,"Logistics, payment, technology and other service actors support the cross-border luxury transaction without supplying the fashion item itself.",
Partner,Job,Enable Luxury,"Commerce Services make global payment, delivery, returns and digital integration workable.",
Partner,Gain,Volume / Revenue,Farfetch's global luxury demand creates service volume and premium commercial opportunities.,
Partner,Pain,Cross-Border Cost,"Luxury shipments create customs, insurance, returns, delivery and integration complexity.",
Partner,Transaction,Service / Fee,Partners provide commerce infrastructure and receive fees or transaction-linked revenue.,"→ Owner · Services — Commerce Services provide payments, logistics or technical capabilities. | ← Owner · Volume / Fees — Farfetch's marketplace creates cross-border transaction and service volume for enabling partners."
Partner,Filter,Quality / SLA,"Partners must meet reliability, security, service-quality and luxury-customer expectations.",
Partner,Access Channel,API / Network,"Services connect through APIs, payment rails, logistics networks and commercial contracts.",
Partner,Activities,Pay / Deliver,"Partners process payments, move high-value goods, support returns and maintain integrations.",
Partner,Resources,Rails / Logistics,"Partners contribute global logistics, payment infrastructure, software and operational capability.",
