Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Product Listing,"The Product Listing is the Core Value Unit: a supplier offer describing a product, specification, price range, minimum order quantity and sourcing terms that a business Buyer can discover and negotiate.",
Owner,Actor,Alibaba.com,Alibaba.com operates the global B2B marketplace and is part of Alibaba International Digital Commerce Group.,
Owner,Job,Enable Trade,"Alibaba.com reduces the friction of discovering, evaluating and transacting with business suppliers across borders.",
Owner,Gain,Scale / Revenue,"More Buyers and Suppliers reinforce marketplace liquidity and create demand for membership, marketing, transaction and trade services.",
Owner,Pain,Trust / Friction,"B2B marketplace growth is constrained when Buyers cannot trust supplier quality, payment security, shipment or dispute resolution.",
Owner,Transaction,Match / Protect,"Alibaba.com coordinates discovery and negotiation and, through Trade Assurance, can add escrow, protection and dispute support to the transaction.","← Consumer · Order / Pay — Business Buyers place protected orders and payment through Alibaba.com when using its transaction flow. | → Consumer · Match / Protect — Alibaba.com provides supplier discovery, transaction infrastructure and Trade Assurance protections for eligible orders. | ← Provider · Listing / Data — Suppliers provide product listings, company information, quotes and commercial data to the marketplace. | → Provider · Leads / Payout — Alibaba.com connects Suppliers with buyer demand and releases protected payment when applicable conditions are satisfied. | ← Partner · Services — Trade-service actors contribute payments, logistics, inspection and other capabilities. | → Partner · Volume / Data — Marketplace orders and transaction data create service volume for integrated trade-service partners."
Owner,Governance,Verify / Protect,"Alibaba.com uses supplier verification, platform rules, protected-order requirements, dispute processes and product controls to govern participation.",
Owner,Promotion Channel,Search / Trade,"The platform attracts participants through search, digital marketing, trade events, sourcing campaigns and its global B2B brand.",
Owner,Activities,Match / Secure,"Alibaba.com operates search, messaging, transaction workflows, Trade Assurance, supplier tools and cross-border services.",
Owner,Resources,Network / Data,"Its global buyer-supplier network, transaction data, sourcing technology and trade-service infrastructure are central resources.",
Consumer,Actor,Business Buyers,"SMEs, retailers, resellers, importers and procurement teams sourcing products or production capacity for business use.",
Consumer,Job,Source Goods,"Business Buyers need to identify suppliers and source products that meet cost, quality and delivery requirements.",
Consumer,Gain,Choice / Price,"Alibaba.com gives Buyers access to a broad global supplier base, product variety and opportunities to compare prices and terms.",
Consumer,Pain,Quality / Trust,"Cross-border B2B sourcing creates uncertainty around supplier reliability, product quality, payment, shipping and dispute resolution.",
Consumer,Transaction,Order / Pay,"Buyers negotiate terms, place orders and can pay through Alibaba.com's protected transaction flow.","→ Owner · Order / Pay — Business Buyers place protected orders and payment through Alibaba.com when using its transaction flow. | ← Owner · Match / Protect — Alibaba.com provides supplier discovery, transaction infrastructure and Trade Assurance protections for eligible orders. | ← Provider · Goods — The Supplier ultimately provides the physical goods or production output to the Business Buyer. | → Provider · Specs — Business Buyers provide specifications, quantities and sourcing requirements that shape supplier offers."
Consumer,Filter,Account / Verification,Buyers need usable payment and account access; protected sourcing also depends on eligible suppliers and Trade Assurance order rules.,
