Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Unique Listing,"The Unique Listing is the Core Value Unit: a specific handmade, vintage, craft, personalized, sourced or seller-designed item that a Buyer can discover and purchase from an independent Seller.",
Owner,Actor,Etsy,"Etsy owns and governs the marketplace and positions it around special goods, human connection, discovery and trust.",
Owner,Job,Connect Uniqueness,Etsy must make distinctive Seller inventory easy to discover and trustworthy enough to purchase at global scale.,
Owner,Gain,GMS / Fees,"Marketplace activity generates listing, transaction, payments and advertising revenue while reinforcing Etsy's differentiated brand.",
Owner,Pain,Sameness / Trust,"If the marketplace fills with generic mass-produced goods, misleading listings or poor experiences, Etsy risks losing the differentiation that attracts Buyers.",
Owner,Transaction,Match / Settle,"Etsy coordinates discovery, ordering, payments and the commercial flow between Buyers and Sellers.","← Consumer · Order / Pay — Buyers place orders and pay through Etsy's marketplace flow. | → Consumer · Discovery / Trust — Etsy organizes distinctive inventory and provides marketplace trust, payments and support around purchases. | ← Provider · Listing / Fees — Sellers contribute unique listings and pay applicable listing, transaction, payment or advertising fees. | → Provider · Demand / Payout — Etsy gives Sellers access to buyer demand and coordinates payouts after transactions and deductions. | ← Partner · Services — Commerce-service partners provide payments, delivery, software, advertising or other enabling capabilities. | → Partner · Volume / Access — Etsy's marketplace creates transaction volume and integration opportunities for supporting partners."
Owner,Governance,Creativity / Trust,"Etsy uses creativity standards, listing rules, seller policies, reviews, intellectual-property processes and enforcement to protect marketplace identity.",
Owner,Promotion Channel,Search / Social,"Etsy attracts demand through SEO, paid marketing, social channels, app engagement, email and Sellers' own sharing.",
Owner,Activities,Discover / Protect,"Etsy operates search and recommendations, trust and safety, seller tooling, payments, advertising and customer support.",
Owner,Resources,Brand / Community,"Etsy's brand, active Buyer and Seller network, listing data, search technology and trust systems are core resources.",
Consumer,Actor,Buyers,"People shopping for distinctive, personalized, vintage, craft or human-made goods that are less standardized than mass-market retail.",
Consumer,Job,Find Something Special,"Buyers come to Etsy when they want products with uniqueness, personalization, creativity or a connection to an independent Seller.",
Consumer,Gain,Unique / Human,"The marketplace can offer items, customization and seller relationships that are difficult to replicate in standardized retail.",
Consumer,Pain,Trust / Shipping,"Buyers can face quality variation, shipping times, inaccurate descriptions, mass-produced goods or uncertainty about who actually made an item.",
Consumer,Transaction,Order / Pay,Buyers order and pay for Seller products through Etsy's marketplace transaction flow.,"→ Owner · Order / Pay — Buyers place orders and pay through Etsy's marketplace flow. | ← Owner · Discovery / Trust — Etsy organizes distinctive inventory and provides marketplace trust, payments and support around purchases. | ← Provider · Item — The Seller provides the purchased physical or digital item to the Buyer. | → Provider · Review — Buyer reviews and messages contribute to Seller reputation, trust and repeat demand."
Consumer,Filter,Account / Payment,"Access depends on payment, geography, platform rules and fraud controls; many purchases can also begin from search without a deep user profile.",
Consumer,Access Channel,Web / App,"Buyers discover Etsy through its website, mobile app, search engines, advertising and shared listing links.",
Consumer,Activities,Search / Buy,"Buyers search, browse, favorite, message, order, review and sometimes request customization.",
Consumer,Resources,Taste / Budget,"Buyers contribute taste, intent, search signals, budget, delivery details and feedback.",
Provider,Actor,Sellers,"Independent makers, designers, vintage curators and craft-supply Sellers create or source the distinctive inventory that defines Etsy.",
Provider,Job,Sell Creations,"Sellers want to turn creative work, vintage inventory or specialized goods into income.",
Provider,Gain,Reach / Identity,Etsy gives Sellers access to a global buyer base while letting distinctive products and shop identity remain visible.,
Provider,Pain,Competition / Fees,"Sellers face search competition, fees, shipping complexity, policy changes and pressure from low-quality or mass-produced listings.",
Provider,Transaction,Listing / Sale,Sellers create listings and deliver the purchased item to the Buyer.,"→ Owner · Listing / Fees — Sellers contribute unique listings and pay applicable listing, transaction, payment or advertising fees. | ← Owner · Demand / Payout — Etsy gives Sellers access to buyer demand and coordinates payouts after transactions and deductions. | → Consumer · Item — The Seller provides the purchased physical or digital item to the Buyer. | ← Consumer · Review — Buyer reviews and messages contribute to Seller reputation, trust and repeat demand."
Provider,Filter,Creativity / Policy,"Sellers and listings must fit Etsy's seller, creativity, prohibited-item, intellectual-property and marketplace policies.",
Provider,Access Channel,Shop Manager / API,Sellers manage shops through Etsy's web and mobile seller tools and supported integrations.,
Provider,Activities,Create / Fulfill,"Sellers create or source qualifying products, photograph, list, customize, communicate, fulfill and support Buyers.",
Provider,Resources,Craft / Inventory,"Sellers contribute the item, creative skill or curation, product information, photos, pricing and fulfillment.",
Partner,Actor,Commerce Services,"Payment, shipping, advertising, software and other service partners support Seller operations and marketplace transactions.",
Partner,Job,Enable Commerce,"Commerce Services make payment, delivery, promotion and seller operations easier to execute.",
Partner,Gain,Volume / Revenue,Etsy's concentrated community of active Buyers and Sellers creates service demand and commercial opportunities.,
Partner,Pain,Integration / Risk,"Partners must handle fraud, delivery variability, privacy, technical changes and marketplace policy constraints.",
Partner,Transaction,Service / Fee,"Partners provide enabling services and receive fees, transaction volume or commercial exposure.","→ Owner · Services — Commerce-service partners provide payments, delivery, software, advertising or other enabling capabilities. | ← Owner · Volume / Access — Etsy's marketplace creates transaction volume and integration opportunities for supporting partners."
Partner,Filter,Compliance / Quality,"Partners need compatible systems, appropriate service quality and compliance with Etsy and legal requirements.",
Partner,Access Channel,API / Integration,"Partners connect through payment rails, shipping integrations, marketing systems and supported technical interfaces.",
Partner,Activities,Pay / Deliver,"Partners process payments, deliver parcels, support advertising or provide software and operational services.",
Partner,Resources,Rails / Services,"Partners contribute payment infrastructure, shipping networks, software, advertising reach and specialist support.",
