Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Seller Offer,"The Seller Offer is the Provider-specific Core Value Unit in this Amazon Marketplace case. Amazon's own documentation distinguishes the shared product detail page from the offers attached to it: several Sellers can offer the same product with different prices, condition and fulfillment. The source presentation called this a 'product listing'; this case uses 'Seller Offer' to reflect Amazon's current catalog architecture more precisely.",
Owner,Actor,Amazon,"Amazon owns and governs the Marketplace subsystem inside its broader store. It controls the shared catalog, discovery surfaces, checkout and rules while also operating its own first-party retail business.",
Owner,Job,Run Marketplace,Amazon must coordinate decentralized third-party supply inside a customer experience that still feels like one coherent store.,
Owner,Gain,Scale / Fees,More Seller supply increases selection and transaction density while generating commissions and optional Seller-service revenue.,
Owner,Pain,Trust / Conflict,"Amazon must manage counterfeit risk, unsafe products, poor Seller performance and regulatory scrutiny while also competing as a first-party retailer inside the wider store.",
Owner,Transaction,Match / Settle,"Amazon structures discovery, selects how competing offers are displayed, processes the order and payment, and coordinates Seller proceeds.","← Consumer · Order / Pay — The Shopper selects an offer and sends the order and payment through Amazon's checkout. | → Consumer · Catalog / Protect — Amazon provides the shared product catalog, offer comparison, checkout and protections such as the A-to-z Guarantee for eligible third-party purchases. | ← Provider · Offer / Fees — Independent Sellers provide offer data and pay selling and optional service fees to Amazon. | → Provider · Demand / Payout — Amazon exposes Seller offers to customer demand and sends Seller proceeds after the order and applicable deductions. | → Partner · API / Sellers — Amazon provides qualified Partners with Selling Partner APIs, Appstore or SPN access and exposure to the Seller ecosystem. | ← Partner · Apps / Services — Partners extend the Marketplace ecosystem with third-party applications and services that Amazon can make discoverable to Sellers."
Owner,Governance,Catalog / Rules,"Amazon controls the shared product catalog, Seller eligibility, Featured Offer logic, product rules, reviews and customer-protection mechanisms.",
Owner,Promotion Channel,Search / Prime,"Amazon attracts and retains demand through its store, search, Prime, advertising, promotions and the broader Amazon brand.",
Owner,Activities,Rank / Settle,"Amazon runs catalog matching, search and ranking, Featured Offer selection, checkout, payment coordination, trust and safety, and Seller tooling.",
Owner,Resources,Catalog / Demand,"The shared catalog, customer demand, transaction data, brand, marketplace technology, payments and logistics capabilities are central resources.",
Consumer,Actor,Shoppers,Shoppers are the demand side of the marketplace: customers who search Amazon's shared catalog and choose among Amazon and third-party offers.,
Consumer,Job,Buy Products,Shoppers want to find and purchase products without having to evaluate every Seller or fulfillment option from scratch.,
Consumer,Gain,Choice / Speed,"The marketplace combines broad selection with Amazon's discovery, checkout and delivery experience.",
Consumer,Pain,Trust / Overload,"Multiple Sellers can improve choice but also create uncertainty around price, condition, fulfillment, Seller quality and which offer to choose.",
Consumer,Transaction,Order / Pay,"The Shopper selects an offer, places the order and pays through Amazon's checkout rather than sending payment directly to the Seller.","→ Owner · Order / Pay — The Shopper selects an offer and sends the order and payment through Amazon's checkout. | ← Owner · Catalog / Protect — Amazon provides the shared product catalog, offer comparison, checkout and protections such as the A-to-z Guarantee for eligible third-party purchases. | ← Provider · Product — The independent Seller supplies the purchased product, either through its own fulfillment or using Amazon fulfillment infrastructure. | → Provider · Review — Buyer feedback and Seller feedback create reputation and demand signals that affect future marketplace transactions."
Consumer,Filter,Account / Payment,"Access depends on market availability, payment capability, fraud controls and product-specific restrictions.",
Consumer,Access Channel,Web / App,"Shoppers enter through Amazon's website, Shopping app and other Amazon shopping surfaces.",
Consumer,Activities,Search / Compare,"Shoppers search the catalog, compare products and Seller offers, order, track, return and review.",
Consumer,Resources,Budget / Address,"Shoppers contribute purchasing power, delivery information, account data, preferences and behavioral signals.",
Provider,Actor,Independent Sellers,Independent Sellers are the Provider side because they contribute third-party inventory and commercial offers. Amazon's own first-party retail inventory is deliberately outside this Provider role; this PBMC isolates the Marketplace subsystem.,
Provider,Job,Sell Products,Independent Sellers want to convert inventory into sales by reaching Amazon's large customer base.,
Provider,Gain,Demand / Scale,"Sellers gain customer reach, trust infrastructure, data, advertising options and optional fulfillment capabilities.",
Provider,Pain,Fees / Visibility,"Sellers face referral and optional service fees, competition from other offers, Featured Offer pressure and dependence on Amazon's marketplace rules.",
Provider,Transaction,Offer / Sell,"The Seller contributes an offer with price, inventory, condition and fulfillment attributes, then supplies the product when that offer wins the order.","→ Owner · Offer / Fees — Independent Sellers provide offer data and pay selling and optional service fees to Amazon. | ← Owner · Demand / Payout — Amazon exposes Seller offers to customer demand and sends Seller proceeds after the order and applicable deductions. | → Consumer · Product — The independent Seller supplies the purchased product, either through its own fulfillment or using Amazon fulfillment infrastructure. | ← Consumer · Review — Buyer feedback and Seller feedback create reputation and demand signals that affect future marketplace transactions. | → Partner · Fees / Data — Sellers pay third-party Solution Partners and authorize the business or marketplace data required for their chosen software or service. | ← Partner · Tools / Services — Seller Solution Partners return software, automation or specialist operating services directly to the Seller."
