Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Luxury Listing,The Luxury Listing is the Core Value Unit in this historical snapshot: a designer-fashion item offered by an individual Seller and made searchable and purchasable through Tradesy.,
Owner,Actor,Tradesy,"Tradesy operated the U.S. fashion-resale marketplace in this historical snapshot. Vestiaire Collective acquired Tradesy in April 2022, and Tradesy ceased processing new orders in December 2022.",
Owner,Job,Scale Luxury Resale,Tradesy tried to make peer-to-peer designer resale simple and trustworthy enough for mainstream fashion Buyers and Sellers.,
Owner,Gain,GMV / Fees,More trusted supply and demand could generate commission revenue and strengthen the marketplace brand.,
Owner,Pain,Trust / Scale,"Luxury resale requires costly trust mechanisms, while standalone marketplace scale and liquidity remain difficult to sustain.",
Owner,Transaction,Match / Settle,"Tradesy coordinated listing discovery, ordering, payment and marketplace support.","← Consumer · Order / Pay — Buyers placed and paid for orders through Tradesy. | → Consumer · Match / Protect — Tradesy provided discovery, transaction support and marketplace protections. | ← Provider · Listing / Fees — Sellers supplied listings and paid applicable marketplace commissions. | → Provider · Demand / Payout — Tradesy connected Sellers with buyer demand and coordinated proceeds. | ← Partner · Services — Commerce services supported payment, delivery or trust functions. | → Partner · Volume / Fees — Marketplace transactions created commercial volume for service partners."
Owner,Governance,Rules / Trust,"The platform used listing rules, returns, fraud controls and authentication support to govern transactions.",
Owner,Promotion Channel,Search / Fashion,"Tradesy relied on digital discovery, fashion marketing and its resale positioning to attract participants.",
Owner,Activities,Match / Protect,"Tradesy operated listings, search, payments, customer support, returns and trust mechanisms.",
Owner,Resources,Brand / Data,"Its fashion-focused user base, marketplace data, software and trust processes were key resources.",
Consumer,Actor,Buyers,Fashion shoppers seeking pre-owned designer and luxury goods at prices below traditional retail.,
Consumer,Job,Buy Luxury,Buyers wanted access to desirable designer fashion without paying full retail prices.,
Consumer,Gain,Value / Trust,Tradesy combined resale pricing with marketplace protections and authentication support intended to reduce luxury-purchase risk.,
Consumer,Pain,Fakes / Fit,"Luxury resale creates uncertainty around authenticity, condition, sizing, shipping and returns.",
Consumer,Transaction,Order / Pay,Buyers placed orders and paid through the Tradesy transaction flow.,"→ Owner · Order / Pay — Buyers placed and paid for orders through Tradesy. | ← Owner · Match / Protect — Tradesy provided discovery, transaction support and marketplace protections. | ← Provider · Luxury Item — The Seller supplied the purchased designer item to the Buyer. | → Provider · Review — Buyer feedback contributed to trust and seller reputation."
Consumer,Filter,Account / Payment,"Participation depended on account, payment and platform fraud controls.",
Consumer,Access Channel,Web / App,Buyers used Tradesy's website and mobile applications.,
Consumer,Activities,Search / Buy,"Buyers browsed designer listings, purchased, tracked and returned eligible items.",
Consumer,Resources,Taste / Budget,"Buyers contributed brand preferences, sizing, purchasing power and trust signals.",
Provider,Actor,Sellers,Individuals and fashion resellers supplied pre-owned designer inventory to the marketplace.,
Provider,Job,Sell Luxury,Sellers wanted to turn designer fashion they no longer wanted into cash.,
Provider,Gain,Reach / Payout,Tradesy reduced listing friction and connected Sellers with fashion-focused demand.,
Provider,Pain,Fees / Delay,"Sellers faced commission, selling time, returns and the risk that items would not attract demand.",
Provider,Transaction,Listing / Item,Sellers created a luxury listing and supplied the item after a sale.,→ Owner · Listing / Fees — Sellers supplied listings and paid applicable marketplace commissions. | ← Owner · Demand / Payout — Tradesy connected Sellers with buyer demand and coordinated proceeds. | → Consumer · Luxury Item — The Seller supplied the purchased designer item to the Buyer. | ← Consumer · Review — Buyer feedback contributed to trust and seller reputation.
Provider,Filter,Brand / Condition,"Listings were filtered by marketplace rules, product categories, authenticity expectations and condition.",
Provider,Access Channel,Seller Tools,Sellers listed and managed products through Tradesy's web and mobile tools.,
Provider,Activities,List / Ship,"Sellers photographed, described, priced and shipped sold items.",
Provider,Resources,Item / Photos,"Sellers contributed designer inventory, product information, photos and fulfillment effort.",
Partner,Actor,Commerce Services,"Payment, shipping and authentication-related services supported the luxury resale transaction.",
Partner,Job,Reduce Friction,Supporting services helped move money and products safely through a high-trust transaction.,
Partner,Gain,Volume / Revenue,"Marketplace activity created service demand around payments, shipping and trust.",
Partner,Pain,Fraud / Returns,"Luxury resale carries fraud, chargeback, delivery and authenticity risks.",
Partner,Transaction,Service / Fee,Service providers supplied transaction support in return for commercial value.,"→ Owner · Services — Commerce services supported payment, delivery or trust functions. | ← Owner · Volume / Fees — Marketplace transactions created commercial volume for service partners."
Partner,Filter,Quality / Compliance,"Partners needed compatible systems, reliability and compliance.",
Partner,Access Channel,Integration,Services connected through Tradesy's checkout and operational workflows.,
Partner,Activities,Pay / Deliver,"Partners processed payments, delivery or supporting trust functions.",
Partner,Resources,Rails / Logistics,"Partners contributed payment infrastructure, logistics and specialist services.",
