Perspective,Field,Value,Explanation,Transaction Flows
Core Value Unit,Core Value Unit,Luxury Listing,"The Luxury Listing is the Core Value Unit: a Seller-created offer for a pre-owned designer item, including images, description, condition and price. The listing makes Seller-held inventory searchable and purchasable without Tradesy taking possession before the sale.",
Owner,Actor,Tradesy,"Tradesy operated the U.S. peer-to-peer luxury resale marketplace immediately before Vestiaire Collective announced its acquisition on March 15, 2022.",
Owner,Job,Scale Luxury Resale,Tradesy had to make peer-to-peer designer resale simple and trustworthy enough to generate liquidity without owning the inventory.,
Owner,Gain,Liquidity / Commission,More trusted supply and demand increased transaction volume and commission revenue while preserving an asset-light model.,
Owner,Pain,Trust / Scale,"Counterfeits, fraud, returns and inconsistent Seller execution threatened trust, while standalone liquidity had to compete with larger resale networks.",
Owner,Transaction,Match / Settle,"Tradesy coordinated discovery, ordering, payment, Seller proceeds, returns and trust around the Seller-to-Buyer exchange.","← Consumer · Order / Pay — Buyers placed orders and paid through Tradesy's marketplace flow. | → Consumer · Discovery / Protect — Tradesy provided search, transaction support, returns and an authenticity guarantee. | ← Provider · Listing / Commission — Sellers supplied listings and paid Tradesy's marketplace commission after sales. | → Provider · Demand / Payout — Tradesy exposed listings to Buyer demand and coordinated Seller proceeds. | → Partner · Parcel Volume — Tradesy's marketplace and integrated shipping process generated recurring parcel demand for the carrier. | ← Partner · Tracking / Delivery — Carrier tracking and delivery events supported Tradesy's transaction monitoring, support and payout logic."
Owner,Governance,Verify / Guarantee,"Tradesy verified Sellers, reviewed risky listings and transactions, used automated counterfeit detection and backed purchases with an authenticity guarantee.",
Owner,Promotion Channel,Search / Fashion,"Tradesy attracted participants through digital discovery, fashion positioning, media and its luxury-resale brand.",
Owner,Activities,Match / Protect,"Tradesy operated listings, search, pricing tools, payment coordination, returns, fraud controls, customer support and marketplace trust.",
Owner,Resources,Brand / Data,"Tradesy's member network, luxury transaction data, pricing and fraud technology, marketplace software and brand were core resources.",
Consumer,Actor,Buyers,Buyers used Tradesy to discover and purchase pre-owned luxury and designer fashion from independent Sellers.,
Consumer,Job,Buy Luxury for Less,Buyers wanted desirable designer goods at resale prices without taking on the full trust risk of an informal secondhand transaction.,
Consumer,Gain,Value / Trust,"Tradesy combined discounted luxury supply with a structured marketplace, returns and an authenticity guarantee.",
Consumer,Pain,Fake / Condition,"Buyers faced uncertainty about authenticity, condition, fit and whether the received item matched its listing.",
Consumer,Transaction,Order / Pay,Buyers placed and paid for orders through the Tradesy marketplace.,"→ Owner · Order / Pay — Buyers placed orders and paid through Tradesy's marketplace flow. | ← Owner · Discovery / Protect — Tradesy provided search, transaction support, returns and an authenticity guarantee. | → Provider · Order / Review — Buyer purchases created demand for the Seller's item and Buyer feedback contributed to Seller reputation. | ← Provider · Luxury Item — The Seller supplied the purchased luxury item to the Buyer while the carrier executed the physical handoff. | ← Partner · Delivery — The Shipping Carrier delivered the purchased Seller-held item to the Buyer."
Consumer,Filter,Account / Payment,Marketplace participation depended on account and payment access plus Tradesy's transaction and fraud controls.,
Consumer,Access Channel,Web / App,Buyers accessed Tradesy through its website and mobile application.,
Consumer,Activities,Search / Buy / Return,"Buyers searched listings, purchased items and could use Tradesy's return or authenticity-dispute processes.",
Consumer,Resources,Budget / Taste,"Buyers contributed purchasing power, brand preferences, size and style information and transaction feedback.",
Provider,Actor,Sellers,Individuals and professional resellers supplied the marketplace while retaining physical possession of their items until sale.,
Provider,Job,Resell Luxury,Sellers wanted to convert designer items into cash without building their own buyer audience or a full e-commerce operation.,
Provider,Gain,Reach / Earnings,"Tradesy provided access to luxury-focused demand, pricing tools, seller proceeds and a marketplace trust layer.",
Provider,Pain,Fees / Time,"Sellers faced commission costs, time-to-sale, payout timing and the operational work of packing and shipping sold items.",
Provider,Transaction,Listing / Item,"Sellers created the listing and, after a sale, supplied the physical luxury item.",→ Owner · Listing / Commission — Sellers supplied listings and paid Tradesy's marketplace commission after sales. | ← Owner · Demand / Payout — Tradesy exposed listings to Buyer demand and coordinated Seller proceeds. | ← Consumer · Order / Review — Buyer purchases created demand for the Seller's item and Buyer feedback contributed to Seller reputation. | → Consumer · Luxury Item — The Seller supplied the purchased luxury item to the Buyer while the carrier executed the physical handoff. | → Partner · Parcel — The Seller handed the sold item into the carrier network using Tradesy's supported label or shipping-kit flow. | ← Partner · Shipping / Tracking — The carrier provided transport and tracking that enabled the Seller to fulfill the marketplace order.
Provider,Filter,Identity / Authenticity,"Tradesy used Seller verification, listing review, fraud signals and marketplace rules to reduce counterfeit and transaction risk.",
Provider,Access Channel,App / Listing Tools,Sellers listed and managed items through Tradesy's app and web tools.,
Provider,Activities,List / Ship,"Sellers photographed and described items, set prices and shipped sold goods using Tradesy's supported fulfillment options.",
Provider,Resources,Item / Product Data,"Sellers contributed the luxury item, photos, description, condition information, pricing choice and fulfillment effort.",
Partner,Actor,Shipping Carriers,Shipping Carriers are the most business-model-critical external Partner role in this P2P architecture. USPS is the clearest documented anchor partner: it helped Tradesy design its shipping kits and provided nationwide delivery and return options. The carrier layer physically moved Seller-held inventory to Buyers without Tradesy becoming an inventory owner.,
Partner,Job,Move Luxury Items,Carriers had to move Seller-held items reliably from the Provider side to the Consumer side.,
Partner,Gain,Parcel Volume,Marketplace transactions generated recurring parcel volume and an e-commerce customer relationship.,
Partner,Pain,Loss / Delay,"High-value resale shipments create delivery, loss, damage and proof-of-delivery risk.",
